,GEOGRAPHY,GEOGRAPHY,GEOGRAPHY,GEOGRAPHY,GEOGRAPHY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,REALITY,HUMAN FACTOR,HUMAN FACTOR,HUMAN FACTOR,HUMAN FACTOR,HUMAN FACTOR,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,DOMAINS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,GOALS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MEANS,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,MY APPROACH,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME,CONTENT TO ME
85,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0
86,1,0,0,0,0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
87,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
88,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
90,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4,0.0,1.0,0.0,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8,0.0,0.0
91,0,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.8,0.0,1.0
92,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,1.0,0.7,0.5,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.5,0.8,0.5,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3,0.0,0.5,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.7,0.0,0.0,0.3,0.0,0.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.8,0.5,0.8,0.5,0.2,0.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.8
94,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8,0.5,0.8,0.0,0.0,1.0,0.2,0.3,1.0,0.0,0.3,0.3,0.3,0.8,0.0,1.0,0.0,0.5,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.3,1.0,0.6,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.5,0.8,0.3,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.8
95,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.7,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.4,1.0,0.0,0.0,0.6,0.8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
96,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.0,1.0,0.3,0.0,0.0,0.3,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.7,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.7,0.0,1.0,1.0,0.5,0.0,0.0,0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6,0.0,0.5,1.0,0.0,0.0,0.0
97,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.7,0.5,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0
98,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.5,0.8,0.0,0.8,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0,1,0,0,0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7,0.0,0.0,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.5,0.7,0.0,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.3,0.5,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.5,0.5,0.0,0.4
100,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0.3,0.6,0.0,1.0,1.0,0.0,0.0,0.2,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.8,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.4,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,1.0,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3,0.8,0.4,0.0,0.0,0.0,0.5,0.7,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.8,0.2,0.5,0.7,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.8,0.0,1.0,0.5,0.5,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.7,0.5,0.0,0.0,0.5,0.8,0.8,0.0,0.0
102,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.5,0.5,0.0,0.0,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0
103,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.0,0.0,0.8,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
104,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,0.4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.0,0.5,0.0,1.0,0.0,0.5,1.0,0.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.3,0.0
105,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.3,0.4,0.4,0.0,0.0,0.5,0.8,0.7,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.4,0.5,0.5,0.5,0.7,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.5,1.0,0.2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.6,0.0,0.0,0.5,0.3,0.7,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
106,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.7,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.2,0.0,1.0,0.0,1.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.8,0.0,0.8,0.5,0.8,0.0,0.0,0.0,0.0,0.0
